dataset,exp_name,time_cost,origin_score,linear_score,model_args
titanic,abs_5_5_random_random,"0 m, 2.35 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_5_5_random_sort,"0 m, 2.25 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_5_5_random_prob,"0 m, 2.37 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_5_5_sort_random,"0 m, 2.26 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_5_5_sort_sort,"0 m, 2.33 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_5_5_sort_prob,"0 m, 2.78 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_5_5_full_random,"0 m, 2.50 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_5_5_full_sort,"0 m, 2.38 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_5_5_full_prob,"0 m, 2.34 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_5_10_random_random,"0 m, 4.32 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_5_10_random_sort,"0 m, 4.02 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_5_10_random_prob,"0 m, 4.31 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_5_10_sort_random,"0 m, 4.14 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
