dataset,exp_name,time_cost,origin_score,linear_score,model_args
titanic,abs_5_5_random_random,"0 m, 0.89 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_5_5_random_sort,"0 m, 0.83 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_5_5_random_prob,"0 m, 0.81 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_5_5_sort_random,"0 m, 0.50 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_5_5_sort_sort,"0 m, 0.51 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_5_5_sort_prob,"0 m, 0.55 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_5_5_full_random,"0 m, 0.53 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_5_5_full_sort,"0 m, 0.50 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_5_5_full_prob,"0 m, 0.56 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_5_10_random_random,"0 m, 0.57 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_5_10_random_sort,"0 m, 0.49 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
